product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Pepsi, Nouveau goût !	Pepsi	E	boissons	42.30401529636711	0.0	0.0	10.4	10.4	0.0	0.0	13.0	41.6	0.0254
7Up	7Up,Pepsico	E	boissons	42.30401529636711	0.0	0.0	10.4	10.4	0.0	0.0	13.0	41.6	0.1
Carrot & Coriander soup		B	a renseigner	30.11472275334608	1.4	0.8	3.6	2.7	1.0	0.3	1.0	30.099999999999998	0.63
Masala Ketchup	Mark And Spencer	C	a renseigner	96.08030592734225	0.8299999999999998	0.1	19.199999999999996	18.0	3.0	1.7	4.0	12.5	1.23
Pur Soup' Velouté de légumes	Liebig	B	fruits et legumes	44.93307839388145	2.1	0.7	5.3	2.4	0.8	0.8	2.0	44.82	0.75
Smoothie Vanilla Bean Maple Syrup & Yogurt	M&S	C	a renseigner	94.88527724665391	3.6	2.2	13.290000000000001	11.4	0.5	0.1	5.0	1.35	0.13
Aloe Vera Grape & Apple Juice	M&S	E	boissons	37.04588910133843	0.02	0.1	8.91	8.5	0.1	0.1	12.0	0.5900000000000001	0.1
Fresh Drinking Coconut	Marks & Spencer	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moutarde Posh Dog	Marks & Spencer	C	a renseigner	82.93499043977054	4.3	0.8	6.580000000000001	1.5	4.0	5.1	6.0	28.0	3.5
custard	M&S	C	a renseigner	92.97323135755258	2.83	1.8	13.220000000000002	11.4	0.6	1.8	3.0	8.34	0.08
Tabasco Pfeffersauce	McIlhenny Company	C	a renseigner	16.013384321223707	0.389	0.2	1.3599999999999999	0.0	1.3	1.0	6.0	6.47	1.8
Tabasco Green Pepper Sauce	McIlhenny	C	matieres grasses et les sauces	10.994263862332696	0.0	0.0	1.8	0.0	1.2	0.6	9.0	11.879999999999999	7.4
Taste Nirvana	P.S.W. Inc.	B	a renseigner	27.963671128107073	0.0	0.0	6.05	5.34	0.4	0.0	1.0	24.96	0.08636
Jackfruit in syrup	Aroy-D, Thai Agri Foods Public Company Limited	B	fruits et legumes	92.97323135755258	0.0	0.0	22.14	17.86	0.7	0.71	0.0	92.73	0.254
Foco basil seed drink	Foco	E	boissons	63.5755258126195	0.0	0.0	15.8	13.3	0.303	0.0	18.0	63.7757	0.0231
préparation à base de lait de coco	Thai Agri Foods Co.  Ltd.	C	a renseigner	99.90439770554492	10.0	8.33	3.33	3.33	0.0	0.0	9.0	103.32	0.08382
Jus De Mangue Foco 350ML 0	Foco	C	a renseigner	55.927342256214146	0.0	0.0	14.0	14.0	0.0	0.0	3.0	56.0	0.08636
Lychee drink	Foco, Thai Agri Foods Co.  Ltd.	E	boissons	44.69407265774378	0.0	0.0	11.0	11.0	0.0	0.0	15.0	44.0	0.06
Soupe Tom Yum aux légumes	AROY-D	B	fruits et legumes	73.37476099426387	5.33	2.0	5.0	3.33	2.0	1.33	1.0	77.08999999999999	0.627
Coconut water	Foco	B	a renseigner	21.03250478011472	0.0	0.0	5.0	5.0	0.0	0.0	1.0	20.0	0.0499999999999999
Eau coco	Foco,  Thai Agri Foods Co.  Ltd.	B	a renseigner	21.03250478011472	0.0	0.0	5.15	5.15	0.0	0.0	1.0	20.6	0.05334
Diet Cola	M&S	C	boissons	5.019120458891013	0.011	0.1	1.01	0.1	0.1	0.1	2.0	0.5900000000000001	0.01
Boisson a base de jus de lychee	Tang frères s.a.	E	boissons	45.88910133843212	0.0	0.0	11.3	11.3	0.0	0.0	15.0	45.2	0.0
Boisson à base de jus de goyave	Tang frères	E	boissons	40.86998087954111	0.0	0.0	10.0	9.9	0.0	0.0	13.0	40.0	0.1
Boisson Passion	Tang Freres	E	boissons	49.95219885277246	0.03200000000000001	0.0	11.31	12.1	0.0	0.0	16.0	0.0	0.1
Boisson à base de Jus de Mangue	Cock Brand	E	boissons	45.88910133843212	0.02	0.0	11.18	11.3	0.0	0.01	15.0	0.04	0.1
Diet Lemonade	Marks & Spencer	C	boissons	10.038240917782026	0.11000000000000001	0.1	1.6629999999999998	0.2	0.0	0.1	3.0	0.4	0.0499999999999999
