product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Pepsi, Nouveau goût !	Pepsi	E	boissons	42.30401529636711	0.0	0.0	10.4	10.4	0.0	0.0	0.0254	0.01	13.0
7Up	7Up,Pepsico	E	boissons	42.30401529636711	0.0	0.0	10.4	10.4	0.0	0.0	0.1	0.0393700787401575	13.0
Carrot & Coriander soup		B	a renseigner	30.11472275334608	1.4	0.8	3.6	2.7	1.0	0.3	0.63	0.248031496062992	1.0
Masala Ketchup	Mark And Spencer	C	a renseigner	96.08030592734225	0.8699999999999999	0.1	19.669999999999998	18.0	3.0	1.7	1.23	0.484251968503937	4.0
Pur Soup' Velouté de légumes	Liebig	B	fruits et legumes	44.93307839388145	2.1	0.7	5.3	2.4	0.8	0.8	0.75	0.295275590551181	2.0
Smoothie Vanilla Bean Maple Syrup & Yogurt	M&S	C	a renseigner	94.88527724665391	3.6	2.2	13.290000000000001	11.4	0.5	0.1	0.13	0.0511811023622047	5.0
Aloe Vera Grape & Apple Juice	M&S	E	boissons	37.04588910133843	0.02	0.1	8.91	8.5	0.1	0.1	0.1	0.0393700787401575	12.0
Fresh Drinking Coconut	Marks & Spencer	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moutarde Posh Dog	Marks & Spencer	C	a renseigner	82.93499043977054	4.3	0.8	6.580000000000001	1.5	4.0	5.1	3.5	1.37795275590551	6.0
custard	M&S	C	a renseigner	92.97323135755258	2.79	1.8	13.360000000000003	11.4	0.6	1.8	0.08	0.031496062992126	3.0
Tabasco Pfeffersauce	McIlhenny Company	C	a renseigner	16.013384321223707	0.499	0.2	1.3199999999999998	0.0	1.3	1.0	1.8	0.708661417322835	6.0
Tabasco Green Pepper Sauce	McIlhenny	C	matieres grasses et les sauces	10.994263862332696	0.0	0.0	1.8	0.0	1.2	0.6	7.4	2.91338582677165	9.0
Jackfruit in syrup	Aroy-D, Thai Agri Foods Public Company Limited	B	fruits et legumes	92.97323135755258	0.0	0.0	22.14	17.86	0.7	0.71	0.254	0.1	0.0
Foco basil seed drink	Foco	E	boissons	63.5755258126195	0.0	0.0	15.8	13.3	0.303	0.0	0.0231	0.00909	18.0
préparation à base de lait de coco	Thai Agri Foods Co.  Ltd.	C	a renseigner	99.90439770554492	10.0	8.33	3.33	3.33	0.0	0.0	0.08382	0.033	9.0
Jus De Mangue Foco 350ML 0	Foco	C	a renseigner	55.927342256214146	0.0	0.0	14.0	14.0	0.0	0.0	0.08636	0.034	3.0
Lychee drink	Foco, Thai Agri Foods Co.  Ltd.	E	boissons	44.69407265774378	0.0	0.0	11.0	11.0	0.0	0.0	0.06	0.0236220472440945	15.0
Soupe Tom Yum aux légumes	AROY-D	B	fruits et legumes	73.37476099426387	5.33	2.0	5.0	3.33	2.0	1.33	0.627	0.247	1.0
Coconut water	Foco	B	a renseigner	21.03250478011472	0.0	0.0	5.0	5.0	0.0	0.0	0.0499999999999999	0.0196850393700787	1.0
